,Date,value
0,2012-01-04 00:00:00+00:00,-0.003076330098251884
1,2012-01-05 00:00:00+00:00,0.006831143561330797
2,2012-01-06 00:00:00+00:00,0.002642098960199941
3,2012-01-09 00:00:00+00:00,0.004489978388012865
4,2012-01-10 00:00:00+00:00,0.014027328536058226
5,2012-01-11 00:00:00+00:00,0.007743813391566118
6,2012-01-12 00:00:00+00:00,0.006757579553976399
7,2012-01-13 00:00:00+00:00,-0.005753426775014343
8,2012-01-17 00:00:00+00:00,0.003541759714246102
9,2012-01-18 00:00:00+00:00,0.014371317392397382
10,2012-01-19 00:00:00+00:00,0.004999324673582084
11,2012-01-20 00:00:00+00:00,0.005485228614078243
12,2012-01-23 00:00:00+00:00,-0.0002656865083880076
13,2012-01-24 00:00:00+00:00,0.006489537655028783
14,2012-01-25 00:00:00+00:00,0.008887686674585463
15,2012-01-26 00:00:00+00:00,-0.00043730798990609563
16,2012-01-27 00:00:00+00:00,0.006896933547821041
17,2012-01-30 00:00:00+00:00,-0.004462887292059344
18,2012-01-31 00:00:00+00:00,0.0019908231320242584
19,2012-02-01 00:00:00+00:00,0.015415767826874992
20,2012-02-02 00:00:00+00:00,0.005810683186972387
21,2012-02-03 00:00:00+00:00,0.018168601610791806
22,2012-02-06 00:00:00+00:00,0.003480891953013258
23,2012-02-07 00:00:00+00:00,0.00037255835033073235
24,2012-02-08 00:00:00+00:00,0.0040659163979886595
25,2012-02-09 00:00:00+00:00,-0.0005294959455599574
26,2012-02-10 00:00:00+00:00,-0.010310572569246735
27,2012-02-13 00:00:00+00:00,0.010168540330403923
28,2012-02-14 00:00:00+00:00,-0.00407080779074629
29,2012-02-15 00:00:00+00:00,-0.0045749362228150936
30,2012-02-16 00:00:00+00:00,0.015836068121168796
31,2012-02-17 00:00:00+00:00,0.003515386189050845
32,2012-02-21 00:00:00+00:00,-0.005038277885966729
33,2012-02-22 00:00:00+00:00,-0.00445087385741689
34,2012-02-23 00:00:00+00:00,0.01033157306133885
35,2012-02-24 00:00:00+00:00,-0.0027400083410387016
36,2012-02-27 00:00:00+00:00,-0.0007932128544029262
37,2012-02-28 00:00:00+00:00,0.0020796274469063276
38,2012-02-29 00:00:00+00:00,-0.010835630896699103
39,2012-03-01 00:00:00+00:00,0.00290367120239686
40,2012-03-02 00:00:00+00:00,-0.010275660307876668
41,2012-03-05 00:00:00+00:00,-0.00161102092987896
42,2012-03-06 00:00:00+00:00,-0.014874872561011882
43,2012-03-07 00:00:00+00:00,0.009923505966083233
44,2012-03-08 00:00:00+00:00,0.01101066934752539
45,2012-03-09 00:00:00+00:00,0.011507415218612071
46,2012-03-12 00:00:00+00:00,-0.0017169654395345632
47,2012-03-13 00:00:00+00:00,0.016913755190233713
48,2012-03-14 00:00:00+00:00,-0.004044482677409764
49,2012-03-15 00:00:00+00:00,0.007382109110954484
50,2012-03-16 00:00:00+00:00,0.0015816394180811057
51,2012-03-19 00:00:00+00:00,0.008160462580940152
52,2012-03-20 00:00:00+00:00,-0.004706014264212825
53,2012-03-21 00:00:00+00:00,0.0008773061663009559
54,2012-03-22 00:00:00+00:00,-0.006186484274887449
55,2012-03-23 00:00:00+00:00,0.006288591337494433
56,2012-03-26 00:00:00+00:00,0.015963189531871196
57,2012-03-27 00:00:00+00:00,-0.003355368360879533
58,2012-03-28 00:00:00+00:00,-0.004308999927560384
59,2012-03-29 00:00:00+00:00,-0.0004666064002696062
60,2012-03-30 00:00:00+00:00,-0.00017393359000439232
61,2012-04-02 00:00:00+00:00,0.008480021486993509
62,2012-04-03 00:00:00+00:00,-0.008108912687703822
63,2012-04-04 00:00:00+00:00,-0.013298713406294562
64,2012-04-05 00:00:00+00:00,-0.00046008707081285355
65,2012-04-09 00:00:00+00:00,-0.01584684426229614
66,2012-04-10 00:00:00+00:00,-0.01697141314623197
67,2012-04-11 00:00:00+00:00,0.015545502675293681
68,2012-04-12 00:00:00+00:00,0.010584129285594848
69,2012-04-13 00:00:00+00:00,-0.012033416582825454
70,2012-04-16 00:00:00+00:00,0.002122495589984728
71,2012-04-17 00:00:00+00:00,0.011538815812276315
72,2012-04-18 00:00:00+00:00,-0.007595430363153568
73,2012-04-19 00:00:00+00:00,-0.002649197912261047
74,2012-04-20 00:00:00+00:00,0.005789152446590992
75,2012-04-23 00:00:00+00:00,-0.010655449453596305
76,2012-04-24 00:00:00+00:00,0.00834876760256875
77,2012-04-25 00:00:00+00:00,0.011625046708521644
78,2012-04-26 00:00:00+00:00,0.003965463379022718
79,2012-04-27 00:00:00+00:00,0.006662743044017768
80,2012-04-30 00:00:00+00:00,-0.004562986476762367
81,2012-05-01 00:00:00+00:00,-0.00016625898885948938
82,2012-05-02 00:00:00+00:00,0.002867009105242981
83,2012-05-03 00:00:00+00:00,-0.011879877931596521
84,2012-05-04 00:00:00+00:00,-0.015364615904536316
85,2012-05-07 00:00:00+00:00,0.0034498272971545166
86,2012-05-08 00:00:00+00:00,-0.002156020330574095
87,2012-05-09 00:00:00+00:00,-0.0053023260403214905
88,2012-05-10 00:00:00+00:00,0.0030045909483885714
89,2012-05-11 00:00:00+00:00,-0.0017099323783797314
90,2012-05-14 00:00:00+00:00,-0.01104533748339986
91,2012-05-15 00:00:00+00:00,-0.0026365177290910676
92,2012-05-16 00:00:00+00:00,-0.00815997958768143
93,2012-05-17 00:00:00+00:00,-0.017148789657943937
94,2012-05-18 00:00:00+00:00,-0.012232879921824842
95,2012-05-21 00:00:00+00:00,0.016805831032031683
96,2012-05-22 00:00:00+00:00,-0.0045871838391681645
97,2012-05-23 00:00:00+00:00,0.0028587054031330873
98,2012-05-24 00:00:00+00:00,0.0015304855930973777
99,2012-05-25 00:00:00+00:00,0.001304179692372263
100,2012-05-29 00:00:00+00:00,0.009505637377434418
101,2012-05-30 00:00:00+00:00,-0.012187499439615456
102,2012-05-31 00:00:00+00:00,0.0001085746682737208
103,2012-06-01 00:00:00+00:00,-0.02102037314503356
104,2012-06-04 00:00:00+00:00,-0.0010883681178053388
105,2012-06-05 00:00:00+00:00,0.009151069198369867
106,2012-06-06 00:00:00+00:00,0.020050290244526276
107,2012-06-07 00:00:00+00:00,-0.003834717928689422
108,2012-06-08 00:00:00+00:00,0.008590968301450268
109,2012-06-11 00:00:00+00:00,-0.01429880349347643
110,2012-06-12 00:00:00+00:00,0.008647932596974333
