,Date,value
0,2012-01-04 00:00:00+00:00,-24142.618711923413
1,2012-01-05 00:00:00+00:00,184202668.88188857
2,2012-01-06 00:00:00+00:00,-18619.531557876413
3,2012-01-09 00:00:00+00:00,-52651994.543228894
4,2012-01-10 00:00:00+00:00,39454421.389181904
5,2012-01-11 00:00:00+00:00,13176570.815604875
6,2012-01-12 00:00:00+00:00,-16480.477806788513
7,2012-01-13 00:00:00+00:00,-52609861.74561358
8,2012-01-17 00:00:00+00:00,-52645504.85358573
9,2012-01-18 00:00:00+00:00,39441406.56155788
10,2012-01-19 00:00:00+00:00,52609692.85916449
11,2012-01-20 00:00:00+00:00,-28169.301932114882
12,2012-01-23 00:00:00+00:00,-92138927.88244562
13,2012-01-24 00:00:00+00:00,-78951249.05350739
14,2012-01-25 00:00:00+00:00,13124786.448877284
15,2012-01-26 00:00:00+00:00,52636349.41770235
16,2012-01-27 00:00:00+00:00,-65813276.031923406
17,2012-01-30 00:00:00+00:00,65819346.7292167
18,2012-01-31 00:00:00+00:00,-39477861.753289826
19,2012-02-01 00:00:00+00:00,-263207467.1870931
20,2012-02-02 00:00:00+00:00,-92136614.74276762
21,2012-02-03 00:00:00+00:00,-118469954.11155789
22,2012-02-06 00:00:00+00:00,421089376.05961704
23,2012-02-07 00:00:00+00:00,-171064805.67852044
24,2012-02-08 00:00:00+00:00,131606754.88240209
25,2012-02-09 00:00:00+00:00,184261665.56850305
26,2012-02-10 00:00:00+00:00,105334610.04731071
27,2012-02-13 00:00:00+00:00,-79018473.72579634
28,2012-02-14 00:00:00+00:00,197411016.78574413
29,2012-02-15 00:00:00+00:00,52678316.55285465
30,2012-02-16 00:00:00+00:00,131560395.8632637
31,2012-02-17 00:00:00+00:00,197377128.1932811
32,2012-02-21 00:00:00+00:00,1210651851.7986422
33,2012-02-22 00:00:00+00:00,881668785.81141
34,2012-02-23 00:00:00+00:00,-447434837.5728982
35,2012-02-24 00:00:00+00:00,-618471203.2135683
36,2012-02-27 00:00:00+00:00,144752474.94963443
37,2012-02-28 00:00:00+00:00,-52638837.422724105
38,2012-02-29 00:00:00+00:00,-513209162.25745875
39,2012-03-01 00:00:00+00:00,-197398273.83940816
40,2012-03-02 00:00:00+00:00,-210549998.56813753
41,2012-03-05 00:00:00+00:00,-39474605.382550046
42,2012-03-06 00:00:00+00:00,-210532745.59304613
43,2012-03-07 00:00:00+00:00,144732557.4546301
44,2012-03-08 00:00:00+00:00,105250882.25446476
45,2012-03-09 00:00:00+00:00,78950740.08660576
46,2012-03-12 00:00:00+00:00,-315841288.5406353
47,2012-03-13 00:00:00+00:00,-6904.216179286335
48,2012-03-14 00:00:00+00:00,-26310864.788720626
49,2012-03-15 00:00:00+00:00,39480579.765500434
50,2012-03-16 00:00:00+00:00,78969076.92821585
51,2012-03-19 00:00:00+00:00,52642715.63604003
52,2012-03-20 00:00:00+00:00,-118432064.34820715
53,2012-03-21 00:00:00+00:00,-92130260.18711923
54,2012-03-22 00:00:00+00:00,131500797.42362054
55,2012-03-23 00:00:00+00:00,-131658983.44003479
56,2012-03-26 00:00:00+00:00,39450033.39321149
57,2012-03-27 00:00:00+00:00,-118409726.05158399
