id;created_at;text;ticker
830153;2020-07-09 14:39:14+00:00;$AMD Ryzen 4000 desktop CPUs looking ‘great’ and on track to launch in 2020 https://t.co/y7yYvXOVYJ #madtweets #stocks #cnbc #AMD;AMD
472959;2020-06-09 05:23:06+00:00;$863.69 Million in Sales Expected for Spirit AeroSystems Holdings, Inc. $SPR This Quarter https://t.co/zoqBvspVSj #stocks;SPR
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;AMZN
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;TSLA
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;MSFT
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;AAPL
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;AMD
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;BA
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;FB
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;LUV
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;MMM
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;GE
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;AAL
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;UPS
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;TWTR
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;PFE
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;CBSH
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;PEP
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;MA
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;GOOGL
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;GILD
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;SBUX
223041;2020-04-27 00:41:06+00:00;RT @PipsToDollars: Earnings $AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $CBSH $PEP $MA $GOOGL $GILD $SBUX $UAL…;UAL
436313;2020-06-06 15:06:34+00:00;How will the future fly for Spirit Air $SAVE ? #Blog with Stocks&amp,Sports on $FB 🤖 Bots &amp, AI also welcome to blog about #salesforce $CRM @Tommycoulter4 https://t.co/SBae6qvO6p;SAVE
436313;2020-06-06 15:06:34+00:00;How will the future fly for Spirit Air $SAVE ? #Blog with Stocks&amp,Sports on $FB 🤖 Bots &amp, AI also welcome to blog about #salesforce $CRM @Tommycoulter4 https://t.co/SBae6qvO6p;FB
436313;2020-06-06 15:06:34+00:00;How will the future fly for Spirit Air $SAVE ? #Blog with Stocks&amp,Sports on $FB 🤖 Bots &amp, AI also welcome to blog about #salesforce $CRM @Tommycoulter4 https://t.co/SBae6qvO6p;CRM
516487;2020-06-14 18:33:57+00:00;Interesting comparison to 2007-09 market of $SPX stocks above 200 day. Much of 2008 bear market was under that 50 level marked by red line. Once it got above 65% level in summer 2009 the smoke cleared. Not as weak in 2020 but something to watch https://t.co/eWP915CcBj;SPX
539347;2020-06-16 17:36:40+00:00;4/ that is, Spot premium. No major price peaks during this phase.  During distribution, funding stays largely positive &amp, futures trade at premium constantly.  So, constant spot premium is a precursor to organic demand $BTC #BTC #Bitcoin #TA #SP500;BTC
739221;2020-07-01 11:30:04+00:00;Chile: On The Road to Recovery in 2021? https://t.co/xp152EE1hm $AAPL $TSLA $FB https://t.co/cHvzQi7Fv3;AAPL
739221;2020-07-01 11:30:04+00:00;Chile: On The Road to Recovery in 2021? https://t.co/xp152EE1hm $AAPL $TSLA $FB https://t.co/cHvzQi7Fv3;TSLA
739221;2020-07-01 11:30:04+00:00;Chile: On The Road to Recovery in 2021? https://t.co/xp152EE1hm $AAPL $TSLA $FB https://t.co/cHvzQi7Fv3;FB
836967;2020-07-09 02:30:51+00:00;$VIR   Since April i posted these levels   Just follow the thread and the levels for support &amp, resistance / SL &amp, TP .  $SPX #nasdaq #TechnicalAnalysis #StockMarket #daytrading $SPY $QQQ $IWM https://t.co/SsJ3JYbP0v https://t.co/2J0zIly9Yy;VIR
836967;2020-07-09 02:30:51+00:00;$VIR   Since April i posted these levels   Just follow the thread and the levels for support &amp, resistance / SL &amp, TP .  $SPX #nasdaq #TechnicalAnalysis #StockMarket #daytrading $SPY $QQQ $IWM https://t.co/SsJ3JYbP0v https://t.co/2J0zIly9Yy;SPX
836967;2020-07-09 02:30:51+00:00;$VIR   Since April i posted these levels   Just follow the thread and the levels for support &amp, resistance / SL &amp, TP .  $SPX #nasdaq #TechnicalAnalysis #StockMarket #daytrading $SPY $QQQ $IWM https://t.co/SsJ3JYbP0v https://t.co/2J0zIly9Yy;SPY
836967;2020-07-09 02:30:51+00:00;$VIR   Since April i posted these levels   Just follow the thread and the levels for support &amp, resistance / SL &amp, TP .  $SPX #nasdaq #TechnicalAnalysis #StockMarket #daytrading $SPY $QQQ $IWM https://t.co/SsJ3JYbP0v https://t.co/2J0zIly9Yy;QQQ
836967;2020-07-09 02:30:51+00:00;$VIR   Since April i posted these levels   Just follow the thread and the levels for support &amp, resistance / SL &amp, TP .  $SPX #nasdaq #TechnicalAnalysis #StockMarket #daytrading $SPY $QQQ $IWM https://t.co/SsJ3JYbP0v https://t.co/2J0zIly9Yy;IWM
67928;2020-04-15 16:46:49+00:00;@EpiphronR  China Population 1.3 Billion Reasons $30 $IQ IQIYI &amp, $GLUU Short Squeeze Bullish Call Especially w New Sorcerer's Arena Game NetFlix Is At All Time High $NFLX $DIS Netflix +4.7% to record high as Imperial bumps PT https://t.co/h2HBNi7ir0 $AMZN $INTC $SNAP $AAPL $AMAT;IQ
67928;2020-04-15 16:46:49+00:00;@EpiphronR  China Population 1.3 Billion Reasons $30 $IQ IQIYI &amp, $GLUU Short Squeeze Bullish Call Especially w New Sorcerer's Arena Game NetFlix Is At All Time High $NFLX $DIS Netflix +4.7% to record high as Imperial bumps PT https://t.co/h2HBNi7ir0 $AMZN $INTC $SNAP $AAPL $AMAT;GLUU
67928;2020-04-15 16:46:49+00:00;@EpiphronR  China Population 1.3 Billion Reasons $30 $IQ IQIYI &amp, $GLUU Short Squeeze Bullish Call Especially w New Sorcerer's Arena Game NetFlix Is At All Time High $NFLX $DIS Netflix +4.7% to record high as Imperial bumps PT https://t.co/h2HBNi7ir0 $AMZN $INTC $SNAP $AAPL $AMAT;NFLX
67928;2020-04-15 16:46:49+00:00;@EpiphronR  China Population 1.3 Billion Reasons $30 $IQ IQIYI &amp, $GLUU Short Squeeze Bullish Call Especially w New Sorcerer's Arena Game NetFlix Is At All Time High $NFLX $DIS Netflix +4.7% to record high as Imperial bumps PT https://t.co/h2HBNi7ir0 $AMZN $INTC $SNAP $AAPL $AMAT;DIS
67928;2020-04-15 16:46:49+00:00;@EpiphronR  China Population 1.3 Billion Reasons $30 $IQ IQIYI &amp, $GLUU Short Squeeze Bullish Call Especially w New Sorcerer's Arena Game NetFlix Is At All Time High $NFLX $DIS Netflix +4.7% to record high as Imperial bumps PT https://t.co/h2HBNi7ir0 $AMZN $INTC $SNAP $AAPL $AMAT;AMZN
67928;2020-04-15 16:46:49+00:00;@EpiphronR  China Population 1.3 Billion Reasons $30 $IQ IQIYI &amp, $GLUU Short Squeeze Bullish Call Especially w New Sorcerer's Arena Game NetFlix Is At All Time High $NFLX $DIS Netflix +4.7% to record high as Imperial bumps PT https://t.co/h2HBNi7ir0 $AMZN $INTC $SNAP $AAPL $AMAT;INTC
67928;2020-04-15 16:46:49+00:00;@EpiphronR  China Population 1.3 Billion Reasons $30 $IQ IQIYI &amp, $GLUU Short Squeeze Bullish Call Especially w New Sorcerer's Arena Game NetFlix Is At All Time High $NFLX $DIS Netflix +4.7% to record high as Imperial bumps PT https://t.co/h2HBNi7ir0 $AMZN $INTC $SNAP $AAPL $AMAT;SNAP
